5.921631734327942986e+00,6.701166823506883752e+00,4.917327741465869373e+00,3.881328677042885505e-02,4.025177921579188300e-01,3.555947409120395197e-01,2.088308257190547856e-01,3.305664121098707275e-02
7.839065668740482273e+00,5.954705995425053189e+00,5.093121552918501216e+00,3.599442906358295974e-02,4.806797360093502669e-01,2.845624003042420136e-01,1.998694879222850662e-01,3.488837576412262553e-02
6.648783603006513054e+00,6.261521506172331719e+00,4.920755697158327280e+00,3.884954863524703317e-02,4.512920348214388699e-01,3.300039123691887455e-01,2.092026822103216221e-01,9.501370599050713850e-03
7.076579681043866366e+00,5.908365792694032059e+00,5.212483152347703097e+00,3.835884397306542348e-02,4.707488343542734488e-01,3.076767691815203709e-01,2.197232088987445264e-01,1.851187565461659933e-03
7.072444471027149682e+00,9.885756344602205203e+00,4.189013323238184761e+00,3.129952051926743889e-02,3.818803487162383825e-01,4.083222749255644990e-01,1.394485253041557737e-01,7.034885105404151129e-02
7.435494683818331119e+00,5.734642703568642474e+00,5.589605986059490661e+00,3.641986236522802567e-02,4.636961252326373684e-01,2.821448619259997459e-01,2.240972807900344366e-01,3.006173205132839713e-02
6.508305641920393292e+00,5.942822177418746854e+00,5.176244386352403026e+00,3.697060028724544201e-02,4.071583957996620096e-01,2.947789587260612465e-01,2.094411722772105133e-01,8.862147319706625836e-02
6.794817036757620166e+00,7.410849509693179016e+00,5.283044713264491321e+00,3.515750416519303895e-02,4.174016463785126252e-01,3.544942814522334396e-01,2.027349763874960742e-01,2.536909578175785759e-02
7.007788110533658354e+00,7.050527556306259491e+00,4.932441103023277762e+00,3.665580565662879958e-02,4.488574434858922380e-01,3.495677791897902065e-01,1.968841370821481362e-01,4.690640242169337795e-03
7.665320158573274867e+00,6.461623188485050129e+00,5.033955840517915448e+00,3.624850078353421268e-02,4.817263432701957560e-01,3.136728693318788785e-01,1.988615376304330162e-01,5.739249767492475909e-03
6.510759066315842780e+00,6.218169042819147840e+00,4.916306550115580265e+00,3.903313668858327673e-02,4.421058177591374316e-01,3.294194781836788377e-01,2.100742598690540364e-01,1.840044418812976715e-02
7.474903236278507279e+00,5.365991529486513478e+00,4.812742480839034442e+00,3.894303927148941302e-02,4.977483674219214671e-01,2.778479463302108154e-01,2.047373448034905397e-01,1.966634144437713963e-02
6.914483220652189566e+00,8.600179934049547725e+00,4.974306009700226738e+00,3.295452991265481607e-02,3.969329317288278758e-01,3.815503253383412119e-01,1.770798471342526770e-01,4.443689579857824923e-02
6.847758610662805445e+00,5.751728541731334410e+00,5.510818409847169086e+00,3.805898829031040265e-02,4.531100462406925655e-01,2.989561410142074216e-01,2.315621339536141077e-01,1.637167879148590521e-02
6.848899588884805212e+00,6.679050847995197771e+00,4.842440049748704567e+00,3.720593175648641976e-02,4.418212349105510861e-01,3.343115557955351203e-01,1.961332591273774462e-01,2.773395016653633707e-02
5.278201935443530779e+00,8.141867803611752663e+00,5.444149891543364816e+00,3.491435920710093954e-02,3.224552424309369281e-01,3.928811151266733415e-01,2.079017326485927408e-01,7.676190979379717005e-02
6.578608136145442487e+00,7.604058349942253159e+00,5.366136338210316659e+00,3.520793835651105097e-02,4.062837661960642111e-01,3.666689020385688891e-01,2.065326520300975466e-01,2.051467973526932553e-02
6.972835168201602762e+00,5.547790791403651056e+00,5.470487745969167648e+00,3.723362555818691272e-02,4.432267021964639286e-01,2.787769192159724740e-01,2.242342559906298216e-01,5.376212259693359530e-02
8.061552964488976514e+00,7.995474425395179274e+00,4.605454993189698421e+00,3.327543989339779018e-02,4.635435076208315186e-01,3.514682456046647197e-01,1.647086792853784953e-01,2.027956748912550580e-02
6.096745854580352564e+00,4.739713240850681686e+00,4.955047547057329638e+00,4.296809274162558673e-02,4.505444089234516003e-01,2.769795374313188119e-01,2.354213461503669724e-01,3.705470749486271254e-02
7.081061022336236022e+00,7.229940457713706969e+00,4.765012035782468125e+00,3.417440637003933690e-02,4.091767541261441266e-01,3.265313248948232827e-01,1.758177840135674297e-01,8.847413696546525819e-02
6.726597243929430370e+00,8.533570565598109781e+00,4.701163760972942640e+00,3.489959326964304359e-02,4.163127744875961267e-01,4.037863459414674505e-01,1.772461128493132421e-01,2.654766721623191134e-03
6.970788756569964661e+00,6.481152608520114100e+00,5.554250335758425194e+00,3.585552234500547636e-02,4.320214770292348794e-01,3.160991403839329972e-01,2.187674995869420269e-01,3.311188299989001327e-02
7.904786547820465081e+00,6.337464784906334359e+00,4.761762886058173549e+00,3.506290853501971283e-02,4.674865952757171206e-01,2.913765484504876047e-01,1.806190181624504065e-01,6.051783811134495150e-02
6.316912072349633256e+00,6.505740355777922090e+00,5.592378196680765079e+00,3.714888408733311997e-02,4.107214310168094129e-01,3.330233300183157996e-01,2.291527114799701281e-01,2.710252748490466282e-02
7.537797755881689987e+00,6.443713515474636111e+00,5.262566472587413280e+00,3.558070443340089622e-02,4.582181651542756029e-01,3.077617776279840123e-01,2.045267582940593909e-01,2.949329892368098352e-02
6.987911919308801068e+00,6.561528525569508830e+00,5.285319531869602017e+00,3.580219500222305701e-02,4.305932318801798386e-01,3.168113394745945555e-01,2.068847278155338532e-01,4.571070082969171805e-02
8.099313338038943044e+00,7.286443883206911387e+00,4.918828495280750168e+00,3.373185168721318933e-02,4.687743972999601216e-01,3.256108138284704578e-01,1.794051996566548568e-01,2.620958921491454291e-02
6.235662943957071214e+00,6.330329077537310667e+00,5.303958836279893951e+00,3.795417209557151034e-02,4.118898993838020495e-01,3.287474330275669265e-01,2.213642968406410450e-01,3.799837074798990966e-02
6.390720788061218016e+00,6.828045557868199111e+00,5.618531342742918433e+00,3.568779992890294683e-02,3.963207433917316780e-01,3.337049181919633511e-01,2.204073114444384529e-01,4.956702697186658041e-02
7.284203976544521453e+00,6.623453802218826070e+00,4.745239796320670500e+00,3.569938798469055735e-02,4.415770487266019173e-01,3.129268772952712441e-01,1.834722809224129947e-01,6.202379305571369822e-02
6.797318960908815377e+00,6.095067014634326874e+00,5.951480843685904354e+00,3.683704483742943070e-02,4.390638951733315531e-01,3.103476043453159972e-01,2.431497451243638808e-01,7.438755356988457045e-03
5.604496176765962012e+00,5.914120602393204251e+00,5.357458564035876059e+00,3.817368222255137361e-02,3.640977895112788576e-01,3.077460292648893647e-01,2.252345156292900330e-01,1.029216655945418141e-01
6.046441336267379008e+00,5.811259569703172367e+00,4.994848862449984495e+00,4.111676394334909390e-02,4.362474510472871825e-01,3.280443129846232764e-01,2.262721583940859593e-01,9.436077574003533253e-03
5.478531245023840590e+00,6.985837758922054164e+00,5.697105825162670278e+00,3.702440443141911258e-02,3.563361323647711854e-01,3.604394992666569708e-01,2.330152993983029552e-01,5.020906897026881921e-02
7.146499787654474467e+00,6.151028043327167794e+00,4.875763401071563585e+00,3.714412831942215387e-02,4.533686691754273412e-01,3.047207704113723548e-01,1.972429721018445214e-01,4.466758831135581032e-02
7.215425043823922024e+00,7.638790460995616094e+00,4.834850583232348065e+00,3.394496979001694614e-02,4.202903648067058406e-01,3.451294329662205063e-01,1.773045187846856441e-01,5.727568344238802289e-02
5.976004761046328717e+00,8.932774698072114106e+00,4.622848927550010423e+00,3.516804943358101121e-02,3.708781550728701970e-01,4.286590188094258069e-01,1.755097181535902051e-01,2.495310796411372156e-02
6.025765280434613125e+00,7.075213975595936233e+00,4.877335041040910646e+00,3.678843417294554163e-02,3.818164799707534640e-01,3.518946341874539252e-01,1.952613161482671111e-01,7.102756969352537475e-02
6.428452911948766335e+00,6.769242652182105857e+00,5.366751141681448622e+00,3.682206142176734642e-02,4.119534637109533159e-01,3.412818996129888260e-01,2.169216598581806821e-01,2.984297681787728002e-02
6.076108373195350687e+00,7.555225672392231751e+00,5.069307735381557656e+00,3.505031500018444823e-02,3.656753991306176954e-01,3.581739539644796522e-01,1.931975506103130458e-01,8.295309629458970380e-02
6.569640039974226298e+00,6.631235860940686955e+00,5.159142914660575840e+00,3.666729855084156081e-02,4.152621773509938552e-01,3.291907699342189186e-01,2.068201228327816166e-01,4.872692988200550551e-02
6.938163531306122955e+00,6.293200784604014331e+00,5.259064711223935262e+00,3.579483550865853597e-02,4.229530813393824751e-01,3.021017660691064366e-01,2.057188094570094328e-01,6.922634313450172494e-02
6.334722029163267543e+00,6.795439931620922636e+00,5.591763019074657670e+00,3.661715566513952524e-02,4.065727568734799902e-01,3.430345733516213524e-01,2.255252968957274506e-01,2.486737287917123798e-02
6.006774292671401838e+00,5.860907986503713474e+00,5.223655798611050116e+00,4.053447395564831190e-02,4.261328910108366230e-01,3.280005234851553486e-01,2.339959229341141977e-01,1.187066256989387572e-02
6.699340335147984327e+00,8.634054098142820877e+00,5.289152091822590940e+00,3.313156653876696278e-02,3.901908538794792713e-01,3.899384923493539601e-01,1.903200098855273026e-01,2.955064388563958047e-02
6.700443392330748260e+00,5.808368805169677351e+00,5.394045999110923084e+00,3.817895122422874238e-02,4.436117500544608516e-01,3.021310564467855619e-01,2.269582396895810650e-01,2.729895380917251105e-02
6.571373075244513196e+00,6.649425610570656175e+00,5.455063771382858029e+00,3.676211560278584006e-02,4.216390586959971598e-01,3.348901972129827986e-01,2.204394217549260349e-01,2.303132233609406221e-02
7.216047579103365806e+00,8.890296178631180268e+00,5.397906339081450788e+00,3.107116460882514489e-02,3.887723634211226464e-01,3.719913640893760531e-01,1.815043621890542191e-01,5.773191030044724087e-02
7.786080058002080584e+00,8.744474396764886137e+00,4.660356053855926106e+00,3.225915518664017323e-02,4.361448886255768209e-01,3.744549651188459616e-01,1.613588596864936331e-01,2.804128656908372319e-02
6.861681945735450761e+00,6.314990107582815426e+00,4.821670555919626899e+00,3.774158073948088998e-02,4.455810958935460531e-01,3.196540492069824269e-01,1.982743211279026641e-01,3.649053377156880745e-02
7.043554260561539770e+00,6.482231927726811449e+00,5.518662718998802674e+00,3.641983796895486430e-02,4.480467023507330171e-01,3.222801643536932770e-01,2.209804224748933843e-01,8.692710820680181125e-03
6.278975347443604527e+00,6.855999405009197467e+00,5.090182376347617499e+00,3.720967056142944485e-02,4.072346763220049959e-01,3.474476634117203422e-01,2.070968572232042282e-01,3.822080304307035048e-02
6.994773402377140847e+00,5.598720109944684609e+00,5.080070757901671286e+00,3.943502693554480631e-02,4.750878269284037891e-01,2.990089478063385209e-01,2.201901982999004415e-01,5.713026965357134897e-03
6.469172392036456998e+00,8.094065869895786136e+00,4.769272807098249523e+00,3.402097401869282750e-02,3.779619552686561690e-01,3.686762632547513352e-01,1.751361629731029435e-01,7.822561850348949686e-02
6.206107766988082197e+00,6.268811142063789532e+00,5.556703377081843698e+00,3.724456078295344114e-02,3.999276258368520964e-01,3.202103469603844732e-01,2.281908931629288151e-01,5.167113403983467773e-02
7.697488804071527468e+00,6.935842958748623666e+00,4.817563942631886142e+00,3.315907997501808813e-02,4.260443561848585858e-01,3.005436289299919794e-01,1.722223053469651988e-01,1.011897095381842637e-01
7.519384219974366346e+00,6.421200313932210690e+00,5.335084128447820540e+00,3.593684235521395903e-02,4.686897463532591623e-01,3.113509039302325698e-01,2.098678307442851110e-01,1.009151897222307533e-02
7.229372622667047388e+00,7.056601627509288654e+00,4.927062171555098402e+00,3.602129638483857199e-02,4.521455497676581947e-01,3.419869449970360242e-01,1.929597621069384650e-01,1.290774312836761792e-02
8.299544563298203670e+00,6.635288654880048043e+00,5.024768466825457303e+00,3.469754293957281327e-02,4.960269877228460356e-01,3.052712951970084632e-01,1.892723773456490011e-01,9.429339734496606021e-03
6.288063351930032852e+00,6.405626587356850976e+00,5.066553164957340094e+00,3.932649657756948081e-02,4.346791247639653077e-01,3.459114999609491092e-01,2.188868691563889135e-01,5.225061186968814808e-04
7.124165508851134199e+00,5.889032284581024790e+00,4.630478510592984875e+00,3.781300854809690332e-02,4.556429488504215586e-01,2.944189163481170657e-01,1.901487462840341369e-01,5.978938851742741228e-02
6.868538505107888881e+00,8.235835513373581662e+00,4.808710218148005033e+00,3.446911761304034122e-02,4.146765224332855659e-01,3.829560911895244502e-01,1.792078485217629691e-01,2.315953785542694196e-02
6.214228181559684927e+00,6.290180651796559275e+00,5.406334467636711771e+00,3.849636517868190028e-02,4.206676638766401188e-01,3.338661493083341925e-01,2.296057476809850728e-01,1.586043913404056732e-02
6.797974887173809044e+00,6.641726968255903252e+00,4.727987364469637299e+00,3.839709015925651947e-02,4.569531150743967873e-01,3.446283093384011065e-01,1.977576342484647365e-01,6.609413387373462914e-04
5.889486702367667803e+00,7.323849505438492002e+00,5.348852063977120430e+00,3.570796604786651701e-02,3.651989395283030682e-01,3.578372943375691118e-01,2.089967242316590479e-01,6.796704190246874444e-02
7.332689009647059386e+00,8.088495298686805057e+00,5.217525381796071393e+00,3.374294124544479495e-02,4.357593033011504247e-01,3.699983555142243308e-01,1.912813487047703986e-01,2.960992479854842457e-03
6.477195762621590802e+00,5.863882360918186265e+00,5.442248253145688608e+00,3.760296277105573681e-02,4.181498125533342214e-01,2.998533401371680229e-01,2.253925548774530774e-01,5.660429243204460892e-02
6.674770369562613936e+00,7.120911249685445199e+00,5.261756700328458436e+00,3.636811180912017522e-02,4.265012034344885516e-01,3.540486345522094180e-01,2.094307753178656362e-01,1.001938669543630915e-02
6.249548800739231247e+00,7.089605399098180882e+00,4.911010558049756725e+00,3.823300018712900983e-02,4.230443020992982195e-01,3.714007126342671605e-01,2.051417832996018376e-01,4.132019668327141255e-04
7.157000300163384843e+00,6.756012826375659586e+00,4.929067076899707800e+00,3.455436417402141247e-02,4.165674894734041622e-01,3.087886193602280005e-01,1.845477599601502428e-01,9.009613120621748350e-02
7.152686197913637578e+00,7.638727999077254971e+00,4.916399398241002139e+00,3.519981091984755034e-02,4.418154116630509942e-01,3.627263274966148199e-01,1.877558168931483529e-01,7.702443947185723741e-03
7.132094073876620755e+00,8.589747367625705010e+00,4.880199918259485514e+00,3.290312276951758153e-02,4.082267113957754878e-01,3.790901122252561817e-01,1.731828464724605443e-01,3.950032990650779313e-02
7.605867736401503265e+00,6.313699835266873173e+00,4.924344054820407379e+00,3.672924284838918058e-02,4.824892632403157688e-01,3.097195834312657658e-01,1.969608047062818834e-01,1.083034862213653159e-02
5.796519063640589664e+00,6.092881131897693869e+00,5.274102261615680298e+00,3.996755102429516010e-02,4.074122658778346895e-01,3.368584463581636990e-01,2.328462990815990397e-01,2.288298868240266556e-02
6.448858327597426054e+00,5.868803010942599485e+00,5.069829582473841079e+00,4.008636046934642427e-02,4.524168790552369757e-01,3.217414259046416647e-01,2.236847150967684605e-01,2.156979943352991050e-03
6.770332961298887398e+00,6.377509060278798714e+00,5.532351081611903254e+00,3.614109373086202281e-02,4.221331123234425831e-01,3.134832447772761266e-01,2.197236795846233548e-01,4.465996331465788005e-02
6.930147036390049031e+00,7.596495452215809685e+00,5.030683286929662046e+00,3.268665526821222522e-02,3.810828153842994448e-01,3.288614370290988131e-01,1.776741508480694509e-01,1.123815967385323744e-01
5.617567810491093994e+00,7.147335239833889631e+00,5.095520955341079627e+00,3.672549113823835032e-02,3.548776280942150807e-01,3.579636290963735257e-01,2.043955287979958291e-01,8.276321401141542577e-02
6.173255469475534163e+00,5.524533868544476256e+00,5.255440523126143404e+00,3.992903368028193761e-02,4.260098746801663228e-01,3.015311875718186818e-01,2.316939082126261706e-01,4.076502953538886642e-02
5.867448871495406060e+00,6.484939104757851069e+00,4.598074364594551433e+00,3.894087655800718140e-02,3.910470349111792032e-01,3.400136649710959746e-01,1.948167289527964752e-01,7.412257116492838860e-02
7.028775744371506207e+00,6.184359396754025795e+00,5.611501425381561603e+00,3.655539223795562648e-02,4.470218682985028780e-01,3.083987106989738991e-01,2.259801839602427476e-01,1.859923704228062108e-02
6.440097389283214291e+00,5.538592665550854832e+00,5.303246319030121114e+00,3.823988321876792273e-02,4.191802327090157765e-01,2.862990612936089363e-01,2.231590341575716563e-01,7.136167183980356155e-02
6.152208182897556554e+00,6.716230942928086201e+00,5.452726978869764984e+00,3.808345450042897179e-02,4.159840066665031477e-01,3.548037193991691041e-01,2.290412642946140775e-01,1.710096397135663147e-04
5.878347231508478821e+00,7.125890688960987873e+00,5.230586908748096064e+00,3.593227505572724884e-02,3.638997885698896928e-01,3.483834035623040171e-01,2.053610683740658971e-01,8.235573949374029590e-02
6.601779849720302629e+00,5.580966943333785402e+00,5.096523526142058280e+00,3.948731426881662426e-02,4.489910309402002642e-01,2.986674342574607843e-01,2.212927824496441487e-01,3.104875235269483058e-02
7.401044718288301461e+00,7.505604727673247822e+00,5.027120199413906754e+00,3.293181981154966187e-02,4.133361547581274054e-01,3.275478180757320223e-01,1.789748608780253047e-01,8.014116628811517040e-02
7.045940196158694491e+00,7.164056497280880897e+00,4.859050531847168841e+00,3.654536674807404989e-02,4.477185711941179536e-01,3.535702047754488153e-01,1.930736795073077494e-01,5.637544523125414923e-03
5.886917390231836578e+00,6.500105440605620011e+00,4.879438685317683877e+00,3.891235647521527896e-02,3.963556311743933191e-01,3.442848466884546599e-01,2.076530040013161438e-01,5.170651813583568290e-02
7.530423656854233982e+00,6.245750253118712791e+00,4.936453029425445393e+00,3.716190827767050509e-02,4.827386366324629696e-01,3.108175876918038982e-01,2.000164982408742242e-01,6.427277434858748306e-03
6.064798462352052333e+00,8.502145831822520705e+00,4.601373536658438290e+00,3.334426486024213987e-02,3.443745066311476588e-01,3.777333482294239486e-01,1.649172353128641466e-01,1.129749098265641627e-01
7.294805410537094303e+00,6.468872663876420681e+00,5.201900956979121027e+00,3.553638814994516254e-02,4.439144874659375906e-01,3.079408795100377350e-01,2.016876896298422928e-01,4.645694339418251356e-02
6.551792759679693212e+00,6.329144498186894729e+00,5.082562371466255335e+00,3.670688580268032658e-02,4.101419385060054434e-01,3.121032307538712525e-01,2.037170980336657777e-01,7.403773270645748472e-02
6.419703200946541344e+00,5.778166090871687643e+00,5.202614865989534820e+00,3.944774009423462902e-02,4.400609460340705881e-01,3.112495458157891748e-01,2.261020569578237882e-01,2.258745119231659465e-02
6.474197634193201267e+00,6.800081217819127666e+00,5.418850072164691056e+00,3.582452197658846094e-02,4.005091498058552246e-01,3.315046528471637388e-01,2.127399995059420235e-01,5.524619784103892983e-02
6.782503709526847224e+00,1.024246558566342813e+01,5.061714988695234396e+00,2.991811076400729616e-02,3.526732202416245077e-01,4.120151642960796501e-01,1.626217890817982792e-01,7.268982638049774347e-02
6.098278584354662080e+00,6.190089539546886677e+00,5.310868809903757537e+00,3.899596099124971044e-02,4.170834357218861643e-01,3.323611347875822242e-01,2.283671217301606327e-01,2.218830776037073599e-02
7.819352862467566112e+00,7.772695818326504025e+00,4.712693046750216830e+00,3.313320930833126010e-02,4.434259352747538796e-01,3.398004537301694827e-01,1.680544667643633916e-01,4.871914423071332240e-02
7.065041580481127070e+00,8.283837636032506779e+00,5.174815111202400786e+00,3.221999587064761084e-02,3.913351622238119831e-01,3.574760943164981275e-01,1.803519701927552288e-01,7.083677326693482712e-02
7.497910762935614315e+00,1.058141278621117642e+01,5.003670395359675283e+00,2.936958300847266126e-02,3.859306702609088813e-01,4.168663110555664852e-01,1.574745438705170419e-01,3.972847481300750133e-02
6.616707980590699201e+00,6.805514284733327202e+00,5.223586671638120293e+00,3.694671217087907439e-02,4.270339787925991337e-01,3.430642838559672114e-01,2.113837974080519655e-01,1.851793994338172752e-02
6.900330523118693549e+00,7.644626627028599408e+00,5.237520373281753017e+00,3.445390015006138257e-02,4.147080761607698229e-01,3.569783374563660905e-01,1.964707582803618957e-01,3.184282810250206597e-02
6.214249252490247954e+00,6.278259295180358635e+00,5.080209023005454405e+00,3.737931284886798766e-02,3.958761522140188394e-01,3.166602061493898890e-01,2.076819415991009998e-01,7.978170003749023020e-02
6.666697050679991854e+00,5.940666321129450367e+00,5.596129992569229827e+00,3.812146015778975633e-02,4.447232892103830104e-01,3.115058504467030920e-01,2.359375738920128918e-01,7.833286450901083900e-03
7.279027973569087706e+00,9.896056598180214436e+00,4.389426354277639497e+00,3.061873342715050461e-02,3.826159547811464057e-01,3.999228452725854810e-01,1.431643329304227719e-01,7.429686701584516106e-02
8.396949639663887410e+00,9.829795590946167394e+00,4.956017613101040276e+00,3.010907594404616319e-02,4.447017941684118236e-01,3.950695168318976158e-01,1.600739643326037076e-01,1.547246670869801557e-04
6.617778738059307386e+00,8.975034248034109652e+00,4.459340283527651216e+00,3.316051319887265703e-02,3.781805315651061150e-01,3.970588070261585334e-01,1.585275864311467275e-01,6.623307497758848528e-02
6.266814595310771452e+00,7.897109160706295761e+00,5.406770047648882915e+00,3.414890509001658470e-02,3.723312411203417716e-01,3.681272868137395182e-01,2.014247897245800556e-01,5.811668234133861993e-02
7.276967222936550073e+00,6.856829268081137130e+00,5.123970643246516410e+00,3.609180916985131604e-02,4.565297265990369557e-01,3.343397988162054579e-01,2.017786204912626613e-01,7.351854093494800992e-03
7.787347363796551569e+00,7.038739349838658121e+00,5.161921018641821846e+00,3.362126388898914464e-02,4.472351655031727713e-01,3.145059216024446158e-01,1.883359842271088991e-01,4.992292866727374850e-02
6.728858828718353280e+00,6.297151994792710816e+00,5.199886783191079331e+00,3.824539727480376350e-02,4.502588471442833251e-01,3.288331161405048664e-01,2.184321889872002653e-01,2.475847728011643795e-03
6.727635191025576056e+00,7.166528140398529700e+00,5.273108886680838658e+00,3.528183520617994562e-02,4.118794486401056720e-01,3.428555495678369258e-01,2.030989103684966435e-01,4.216609142356098072e-02
7.291291238415726461e+00,8.460132053622361425e+00,4.510955137988756469e+00,3.420795710023503272e-02,4.371326499873251503e-01,3.870369435308461670e-01,1.659337134493907850e-01,9.896693032437850826e-03
6.138910809473172137e+00,7.908742025334175807e+00,5.061594614675622772e+00,3.639324756313064985e-02,3.976629205449114801e-01,3.961738496413951260e-01,2.009176309552285766e-01,5.245598858464919564e-03
6.918126200316006447e+00,7.080536189540872272e+00,5.010089180243759266e+00,3.665944871085091011e-02,4.458163189307879914e-01,3.522757220546011703e-01,2.002762627007641794e-01,1.631696313846674315e-03
6.751102646184940603e+00,7.700261108186674086e+00,5.552634969276916799e+00,3.360719683164642424e-02,3.945930099435141503e-01,3.521006567706754242e-01,2.037687697016611899e-01,4.953756358414949240e-02
6.920307190522474450e+00,6.238949800906768317e+00,5.605196365432965067e+00,3.662205678576156004e-02,4.406943346704241815e-01,3.120920366474049801e-01,2.261533678521814306e-01,2.106026082998957091e-02
6.252693808921510943e+00,5.737778330592080422e+00,5.354646483788291000e+00,3.912464749980056750e-02,4.239983803374506310e-01,3.073286678420706353e-01,2.312736820328237797e-01,3.739926978765506504e-02
7.346993974676465200e+00,6.097681938486897657e+00,4.499500866367346141e+00,3.692559575195846627e-02,4.555848390648840063e-01,2.954241360623929835e-01,1.796683395170248498e-01,6.932268535569809098e-02
6.731467226223155187e+00,7.645552565720642235e+00,4.568334442854428801e+00,3.395878562525235511e-02,3.847860474316838753e-01,3.425723531701670987e-01,1.668856344336755726e-01,1.057559649644734950e-01
7.146401488586008099e+00,5.965616439818271388e+00,5.367661037285850867e+00,3.502975750778776487e-02,4.199416516767622287e-01,2.780229218563830540e-01,2.054574706542479090e-01,9.657795581260682216e-02
9.128129094103075047e+00,9.613094532068085840e+00,5.143644038655099671e+00,2.878949808572837596e-02,4.554502349115329696e-01,3.656172798669179991e-01,1.587672839183713047e-01,2.016520130317773357e-02
6.536008979775509431e+00,9.239920703821637105e+00,4.690270919648113157e+00,3.254613697604196582e-02,3.699373682052010670e-01,4.037092618895868346e-01,1.640190248194609290e-01,6.233434508575116939e-02
7.411074454521125787e+00,6.786784637992307800e+00,4.843671905083483331e+00,3.618672749251809762e-02,4.646018276621270982e-01,3.283472761301821086e-01,1.903655921767002379e-01,1.668530403099056578e-02
6.392082075943783970e+00,6.143170037461009869e+00,5.411787006698185465e+00,3.788271713175566519e-02,4.207230996743285267e-01,3.184421234513637455e-01,2.258381557824780117e-01,3.499662109182988257e-02
6.973663438553957761e+00,6.094441104017144006e+00,4.784206817284660573e+00,3.878617823527406860e-02,4.686144498506275013e-01,3.178549113210187294e-01,2.025240383609258066e-01,1.100660046742801129e-02
6.730014773216362656e+00,6.533470545475158708e+00,5.058157428910710074e+00,3.691342823055111105e-02,4.287759870055622979e-01,3.254147667281587775e-01,2.038941354695322505e-01,4.191511079674661161e-02
7.250312769648075140e+00,6.828999507701099425e+00,5.062904816168912525e+00,3.556629678403295386e-02,4.451796494091777023e-01,3.258434980080770482e-01,1.960165851196163933e-01,3.296026746312887001e-02
6.071215662672419633e+00,6.555567774290066652e+00,5.235956202557946249e+00,3.739606034471214258e-02,3.910410316579817636e-01,3.344035736035402828e-01,2.147486373120200964e-01,5.980675742645764209e-02
6.352548800591605982e+00,6.541580239440491162e+00,5.477460433051115629e+00,3.547486583862930615e-02,3.841376656855251537e-01,3.141066845805938756e-01,2.129608627665691423e-01,8.879478696731184229e-02
6.912197016493052182e+00,6.811316625394173485e+00,5.233589196228550122e+00,3.386063779630518050e-02,3.931618231295995192e-01,3.067385149209146955e-01,1.926455962195341987e-01,1.074540657299513646e-01
5.523078066400098685e+00,6.927742393295941881e+00,5.649563361988359844e+00,3.792932643415287963e-02,3.712205013960515609e-01,3.681172485840618069e-01,2.370975690344280240e-01,2.356468098545845893e-02
7.736263858222423906e+00,6.480014470603777887e+00,5.498530568428121157e+00,3.504530479649265590e-02,4.699096305863326717e-01,3.061650307129590853e-01,2.110290255895870271e-01,1.289631311112107541e-02
6.302358994127461145e+00,6.732956449857215198e+00,5.441757187620598124e+00,3.769418415191701233e-02,4.206715707995288822e-01,3.508381281342420333e-01,2.259704623812595348e-01,2.519838684969530687e-03
5.259055921025816538e+00,8.011252973009813871e+00,5.145733120207320432e+00,3.559603508415226658e-02,3.262078693111016836e-01,3.916143258279882189e-01,1.996842191949656786e-01,8.249358566594433562e-02
5.990852512107256445e+00,6.017226796699310931e+00,4.782242099738356345e+00,4.096295100321450250e-02,4.281942882543179341e-01,3.364636091561424847e-01,2.148572975862819423e-01,2.048480500325749326e-02
7.171110848974320717e+00,8.164158845528566744e+00,5.095716652987675843e+00,3.034549270473458141e-02,3.607640582820158537e-01,3.248669235547595457e-01,1.663047677710184080e-01,1.480642503922061926e-01
6.409274847972453060e+00,7.103591159090909990e+00,5.146865238297600342e+00,3.729285339959013956e-02,4.210987831006537396e-01,3.634100577590665404e-01,2.101249500535659620e-01,5.366209086713685968e-03
6.288041412154703025e+00,6.602330506539887622e+00,5.226554505441757037e+00,3.759639014500334997e-02,4.124926024716781270e-01,3.393245693054849355e-01,2.155828137301064040e-01,3.260001449273050578e-02
7.608310915199050228e+00,8.332853135923624421e+00,4.984771485587276452e+00,3.302863074692896639e-02,4.387494322284888892e-01,3.693263173640697894e-01,1.779117744839594506e-01,1.401247592348203209e-02
6.328765692462044790e+00,7.440819395396043312e+00,4.903990961242635116e+00,3.507033756687022441e-02,3.800384619982496992e-01,3.503203694620129482e-01,1.864980265871570286e-01,8.314314195258032392e-02
7.561881468125558392e+00,6.792855157114817466e+00,5.189257709475645797e+00,3.383019396741162449e-02,4.336132679720411942e-01,3.050099462199747924e-01,1.906915090621734143e-01,7.068527674581055742e-02
5.747677177691554284e+00,6.097994601119772540e+00,4.662560904140882201e+00,3.805749443298071105e-02,3.642692519649083360e-01,3.089357170965586485e-01,1.929199344383886461e-01,1.338750965001442306e-01
6.745034600948292436e+00,6.076971860039947160e+00,5.168342508828454029e+00,3.734538253704337840e-02,4.322319294716415738e-01,3.060404613520720241e-01,2.114069698152709065e-01,5.032063936101546786e-02
6.824202847815003636e+00,6.812569682180734887e+00,5.365664432289253050e+00,3.617004895400714043e-02,4.250941683551838213e-01,3.357498963200665210e-01,2.126785004851906580e-01,2.647743483955902755e-02
